name,amounts
AK,76.8532777169817
AL,54.7323046055656
AR,79.51387585753004
AZ,51.08348429852791
CA,29.722682084411325
CO,89.39609752242382
CT,39.45286956984521
DE,73.73657703805367
FL,63.854355373159876
GA,55.79654386178494
HI,104.0673958403046
IA,58.76121036125308
ID,18.09206735572863
IN,121.62734356792357
IL,50.931450119067996
KS,66.5149535137082
KY,132.11770195065696
LA,64.31045791153959
MA,57.54493692557384
MD,51.23551847798781
ME,19.840460419517534
MI,76.16912390941214
MO,127.17659111821008
MN,58.30510782287336
MS,62.48604775802073
MT,80.80616638293922
NC,50.399330490958334
ND,102.62307113543552
NE,89.47211461215377
NH,21.132750944926723
NJ,35.19591254496788
NM,80.80616638293922
NV,53.51603116988637
NY,34.35972455793841
OH,90.84042222729292
OK,54.88433878502551
OR,21.436819303846526
PA,54.352219156915844
RI,63.0181673861304
SC,40.28905755687469
SD,21.664870573036385
TN,49.94322795257862
TX,64.38647500126955
UT,113.7975833257385
VA,45.610253837971335
VT,0.07601708972995223
WA,15.127400856260495
WI,89.09202916350401
WV,146.86501735826772
WY,131.73761650200723
